,Rk,G,Date,Age,Tm, ,Opp, ,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,1,2003-10-29,18-303,CLE,@,SAC,L (-14),1,42:00,12,20,0.6,0,2,0.0,1,3,0.33299999999999996,2,4,6,9,4,0,2,3,25,24.7,-9
2,2,2,2003-10-30,18-304,CLE,@,PHO,L (-9),1,41:00,8,17,0.47100000000000003,1,5,0.2,4,7,0.5710000000000001,2,10,12,8,1,0,7,1,21,14.7,-3
3,3,3,2003-11-01,18-306,CLE,@,POR,L (-19),1,39:00,3,12,0.25,0,1,0.0,2,2,1.0,0,4,4,6,2,0,2,3,8,5.0,-21
4,4,4,2003-11-05,18-310,CLE,,DEN,L (-4),1,41:00,3,11,0.273,0,2,0.0,1,1,1.0,2,9,11,7,2,3,2,1,7,11.2,-3
5,5,5,2003-11-07,18-312,CLE,@,IND,L (-1),1,44:00,8,18,0.444,1,2,0.5,6,7,0.857,0,5,5,3,0,0,7,2,23,9.0,-7
6,6,6,2003-11-08,18-313,CLE,,WAS,W (+13),1,45:00,8,19,0.42100000000000004,0,0,,1,4,0.25,5,3,8,9,1,1,2,1,17,15.7,14
7,7,7,2003-11-10,18-315,CLE,,NYK,W (+14),1,34:00,7,12,0.583,3,3,1.0,0,0,,1,4,5,4,1,1,2,0,17,15.8,20
8,8,8,2003-11-12,18-317,CLE,@,MIA,L (-5),1,42:00,6,15,0.4,2,5,0.4,4,6,0.667,1,2,3,7,2,1,4,3,18,12.8,-4
9,9,9,2003-11-14,18-319,CLE,@,BOS,L (-9),1,35:00,3,12,0.25,2,4,0.5,2,4,0.5,1,4,5,3,0,0,4,3,10,0.8,-1
10,10,10,2003-11-15,18-320,CLE,,PHI,W (+3),1,47:00,10,19,0.526,0,1,0.0,2,4,0.5,0,5,5,8,1,2,5,2,22,15.6,8
11,11,11,2003-11-18,18-323,CLE,,LAC,W (+8),1,39:00,6,16,0.375,0,2,0.0,2,4,0.5,2,5,7,8,0,1,3,2,14,9.8,1
12,12,12,2003-11-19,18-324,CLE,@,WAS,L (-11),1,40:00,10,18,0.556,2,4,0.5,6,8,0.75,2,5,7,8,2,1,4,2,28,25.0,-5
13,13,13,2003-11-21,18-326,CLE,,MIN,L (-14),1,36:00,8,19,0.42100000000000004,0,2,0.0,3,3,1.0,2,7,9,2,1,0,1,4,19,12.2,-5
14,14,14,2003-11-22,18-327,CLE,@,ATL,L (-9),1,42:00,3,16,0.188,0,1,0.0,9,10,0.9,2,4,6,4,2,1,3,1,15,9.3,-6
15,15,15,2003-11-26,18-331,CLE,@,NOH,L (-10),1,39:00,5,17,0.294,1,4,0.25,4,4,1.0,2,6,8,9,0,0,4,1,15,10.2,-13
16,16,16,2003-11-28,18-333,CLE,@,DET,L (-4),1,36:00,2,8,0.25,0,2,0.0,2,3,0.667,0,2,2,7,0,0,4,3,6,1.1,-10
17,17,17,2003-11-29,18-334,CLE,,MEM,L (-7),1,55:00,14,28,0.5,3,6,0.5,2,3,0.667,2,14,16,7,1,1,8,1,33,22.4,-10
18,18,18,2003-12-02,18-337,CLE,@,DEN,L (-12),1,32:00,6,19,0.316,2,3,0.667,5,7,0.7140000000000001,3,3,6,5,2,0,2,4,19,12.2,-12
19,19,19,2003-12-03,18-338,CLE,@,LAC,L (-10),1,34:00,2,13,0.154,0,3,0.0,0,0,,4,2,6,8,2,0,5,2,4,0.9,3
20,20,20,2003-12-06,18-341,CLE,,ATL,W (+10),1,36:00,4,12,0.33299999999999996,0,2,0.0,0,0,,1,5,6,5,2,1,3,2,8,5.8,-5
21,21,21,2003-12-09,18-344,CLE,,TOR,L (-7),1,37:00,7,16,0.43799999999999994,0,0,,4,4,1.0,0,5,5,3,1,0,2,2,18,11.4,-2
22,22,22,2003-12-11,18-346,CLE,,DET,W (+9),1,43:00,8,21,0.381,1,3,0.33299999999999996,6,8,0.75,1,2,3,9,1,1,4,3,23,14.8,9
23,23,23,2003-12-13,18-348,CLE,,BOS,L (-7),1,45:00,10,20,0.5,1,5,0.2,16,18,0.889,1,2,3,4,0,0,2,2,37,27.5,-2
24,24,24,2003-12-15,18-350,CLE,@,IND,L (-10),1,44:00,10,16,0.625,0,3,0.0,7,8,0.875,1,3,4,6,3,3,6,1,27,23.9,-12
25,25,25,2003-12-17,18-352,CLE,,HOU,L (-4),1,36:00,7,19,0.368,2,4,0.5,1,2,0.5,0,1,1,3,0,0,2,2,17,5.7,-9
26,26,26,2003-12-19,18-354,CLE,@,PHI,W (+7),1,42:00,14,24,0.583,5,7,0.7140000000000001,3,3,1.0,1,3,4,5,4,0,4,1,36,29.5,9
27,27,27,2003-12-20,18-355,CLE,@,CHI,W (+8),1,42:00,11,22,0.5,0,5,0.0,10,12,0.833,1,5,6,10,2,2,4,2,32,28.0,9
28,28,28,2003-12-23,18-358,CLE,,NOH,W (+11),1,39:00,7,22,0.318,1,6,0.16699999999999998,7,8,0.875,2,4,6,2,6,1,5,1,22,14.3,9
29,29,29,2003-12-25,18-360,CLE,@,ORL,L (-12),1,47:00,13,28,0.46399999999999997,4,10,0.4,4,5,0.8,1,1,2,6,2,1,8,0,34,19.1,-9
30,30,30,2003-12-26,18-361,CLE,,CHI,L (-7),1,34:00,7,24,0.292,1,4,0.25,3,4,0.75,1,2,3,4,1,2,5,0,18,5.1,-12
31,31,31,2003-12-28,18-363,CLE,,POR,W (+12),1,39:00,15,23,0.652,0,2,0.0,2,2,1.0,3,7,10,9,3,0,5,1,32,30.0,11
32,32,32,2003-12-30,19-000,CLE,,IND,L (-3),1,38:00,9,20,0.45,0,4,0.0,4,6,0.667,2,8,10,4,0,0,4,2,22,12.6,-2
33,33,33,2004-01-02,19-003,CLE,@,NJN,L (-15),1,37:00,6,19,0.316,0,4,0.0,2,4,0.5,1,3,4,9,1,0,3,2,14,7.4,-14
34,34,34,2004-01-06,19-007,CLE,,NYK,W (+11),1,41:00,6,17,0.353,0,2,0.0,2,2,1.0,0,4,4,10,1,1,4,1,14,10.0,10
35,35,35,2004-01-07,19-008,CLE,@,TOR,L (-6),1,38:00,10,23,0.435,0,3,0.0,1,2,0.5,0,2,2,5,0,0,2,3,21,9.4,-2
36,36,36,2004-01-09,19-010,CLE,@,BOS,L (-25),1,43:00,7,19,0.368,0,3,0.0,5,7,0.7140000000000001,0,3,3,6,3,0,5,1,19,10.4,-30
37,37,37,2004-01-12,19-013,CLE,@,LAL,L (-10),1,37:00,6,20,0.3,0,3,0.0,4,5,0.8,1,4,5,7,1,1,6,3,16,5.3,3
38,38,38,2004-01-13,19-014,CLE,@,SEA,W (+8),1,44:00,11,26,0.423,0,1,0.0,5,6,0.833,4,5,9,9,2,0,4,2,27,20.6,11
39,39,39,2004-01-15,19-016,CLE,@,GSW,L (-17),1,43:00,8,21,0.381,2,5,0.4,11,13,0.846,2,4,6,6,3,0,2,0,29,24.5,-14
40,40,40,2004-01-17,19-018,CLE,@,UTA,W (+6),1,45:00,12,28,0.429,2,4,0.5,3,5,0.6,1,6,7,2,2,1,4,2,29,15.2,8
41,41,41,2004-01-26,19-027,CLE,,ORL,W (+1),1,30:00,7,19,0.368,1,2,0.5,1,2,0.5,0,5,5,3,0,2,3,4,16,5.5,-10
42,42,42,2004-01-28,19-029,CLE,,MIA,W (+1),1,44:00,10,25,0.4,0,1,0.0,7,10,0.7,0,5,5,4,2,1,1,1,27,17.9,2
43,43,43,2004-01-30,19-031,CLE,@,MIL,L (-6),1,37:00,7,25,0.28,1,6,0.16699999999999998,5,8,0.625,2,6,8,3,1,0,5,5,20,3.4,3
44,44,44,2004-02-01,19-033,CLE,@,WAS,W (+4),1,43:00,14,27,0.519,1,2,0.5,9,11,0.818,3,3,6,4,0,2,6,4,38,23.5,0
45,45,45,2004-02-03,19-035,CLE,@,DET,W (+3),1,38:00,5,19,0.263,0,1,0.0,2,2,1.0,1,3,4,6,2,0,1,2,12,6.7,-1
46,46,46,2004-02-04,19-036,CLE,,LAL,L (-5),1,43:00,12,26,0.462,4,4,1.0,4,5,0.8,0,4,4,4,0,0,0,0,32,22.2,-2
47,47,47,2004-02-06,19-038,CLE,@,MIN,L (-11),1,44:00,6,18,0.33299999999999996,1,3,0.33299999999999996,1,4,0.25,1,8,9,5,0,0,3,2,14,5.4,-16
48,48,48,2004-02-07,19-039,CLE,,WAS,L (-18),1,34:00,6,16,0.375,0,0,,2,2,1.0,0,0,0,6,4,1,3,2,14,10.3,-24
49,49,49,2004-02-09,19-041,CLE,,BOS,W (+8),1,43:00,9,25,0.36,1,6,0.16699999999999998,5,6,0.833,0,6,6,3,2,1,1,3,24,14.1,19
50,50,50,2004-02-11,19-043,CLE,,NJN,L (-20),1,29:00,2,13,0.154,0,1,0.0,5,5,1.0,1,1,2,5,1,0,5,0,9,1.2,-12
51,51,51,2004-02-18,19-050,CLE,,DAL,L (-16),1,34:00,6,12,0.5,0,0,,4,4,1.0,2,2,4,9,0,1,5,2,16,13.2,-15
52,52,52,2004-02-20,19-052,CLE,,SAS,W (+2),1,39:00,14,23,0.609,0,0,,4,4,1.0,2,9,11,2,2,1,2,0,32,27.7,3
53,53,53,2004-02-22,19-054,CLE,@,NYK,W (+6),1,44:00,7,20,0.35,0,0,,8,12,0.667,1,4,5,3,1,0,1,2,22,12.4,11
54,54,54,2004-02-23,19-055,CLE,,NOH,W (+4),1,36:00,7,16,0.43799999999999994,1,5,0.2,6,6,1.0,0,4,4,6,2,5,1,3,21,21.3,4
55,55,55,2004-02-25,19-057,CLE,@,HOU,L (-6),1,39:00,5,18,0.278,0,2,0.0,1,3,0.33299999999999996,2,5,7,5,2,1,2,1,11,6.3,-5
56,56,56,2004-02-27,19-059,CLE,@,ORL,W (+5),1,49:00,11,19,0.579,1,1,1.0,7,8,0.875,1,10,11,3,3,1,5,1,30,24.8,7
57,57,57,2004-03-01,19-062,CLE,@,CHI,L (-11),1,41:00,7,17,0.41200000000000003,0,2,0.0,4,6,0.667,0,3,3,3,4,1,3,2,18,12.0,-4
58,58,58,2004-03-03,19-064,CLE,,ATL,W (+32),1,28:00,9,17,0.529,1,2,0.5,5,6,0.833,1,6,7,3,1,1,1,0,24,20.6,22
59,59,59,2004-03-05,19-066,CLE,@,NOH,W (+3),1,37:00,7,17,0.41200000000000003,2,2,1.0,3,4,0.75,2,4,6,4,2,0,4,5,19,10.9,1
60,60,60,2004-03-06,19-067,CLE,,MIL,W (+9),1,43:00,11,24,0.45799999999999996,0,3,0.0,2,3,0.667,2,5,7,10,4,1,2,3,24,22.6,9
61,61,61,2004-03-08,19-069,CLE,@,ATL,W (+6),1,45:00,11,23,0.478,1,4,0.25,11,13,0.846,2,4,6,7,1,0,2,1,34,27.6,11
62,62,62,2004-03-10,19-071,CLE,@,TOR,W (+14),1,34:00,4,13,0.308,0,0,,6,7,0.857,1,2,3,4,1,0,2,2,14,8.4,16
63,63,63,2004-03-14,19-075,CLE,,IND,W (+3),1,44:00,12,22,0.545,0,2,0.0,2,4,0.5,0,3,3,4,3,1,4,3,26,16.8,5
64,64,64,2004-03-16,19-077,CLE,,CHI,W (+24),1,32:00,5,16,0.313,2,3,0.667,5,8,0.625,3,2,5,8,0,5,4,1,17,14.0,24
65,65,65,2004-03-19,19-080,CLE,,UTA,L (-9),1,33:00,4,14,0.28600000000000003,0,2,0.0,6,10,0.6,0,0,0,7,2,1,2,3,14,8.6,-2
66,66,66,2004-03-21,19-082,CLE,,DET,L (-20),1,36:00,5,17,0.294,1,4,0.25,4,5,0.8,2,5,7,3,0,2,4,4,15,5.5,-21
67,67,67,2004-03-23,19-084,CLE,,PHO,L (-17),1,42:00,8,21,0.381,2,5,0.4,7,9,0.778,1,1,2,6,3,1,5,0,25,16.6,-12
68,68,68,2004-03-26,19-087,CLE,@,PHI,L (-15),1,33:00,5,13,0.385,1,2,0.5,5,9,0.556,2,1,3,7,0,1,5,1,16,9.2,-24
69,69,69,2004-03-27,19-088,CLE,,NJN,W (+3),1,43:00,15,29,0.517,1,2,0.5,10,10,1.0,2,4,6,13,3,0,2,1,41,39.0,10
70,70,70,2004-03-29,19-090,CLE,@,SAS,L (-8),1,32:00,9,20,0.45,0,1,0.0,0,0,,0,2,2,4,0,1,2,0,18,9.7,-14
71,71,71,2004-03-30,19-091,CLE,@,DAL,L (-17),1,42:00,13,22,0.591,0,2,0.0,2,4,0.5,1,4,5,6,4,0,3,2,28,23.3,-10
72,72,72,2004-04-02,19-094,CLE,@,MIL,L (-18),1,36:00,9,19,0.474,0,0,,2,2,1.0,0,7,7,7,5,0,5,3,20,16.1,-13
73,73,73,2004-04-03,19-095,CLE,,GSW,L (-3),1,46:00,12,28,0.429,3,5,0.6,7,11,0.636,3,5,8,10,1,1,3,1,34,26.5,-3
74,74,74,2004-04-06,19-098,CLE,,TOR,L (-1),1,46:00,5,17,0.294,0,0,,11,14,0.7859999999999999,1,5,6,4,3,0,3,2,21,14.1,2
75,75,75,2004-04-07,19-099,CLE,@,MEM,L (-18),1,36:00,4,11,0.364,0,0,,6,7,0.857,0,3,3,5,3,0,2,4,14,11.3,-11
76,76,76,2004-04-09,19-101,CLE,@,MIA,L (-15),1,42:00,6,14,0.429,1,1,1.0,11,15,0.733,1,6,7,8,1,0,8,2,24,15.3,-16
77,77,77,2004-04-10,19-102,CLE,,MIA,W (+11),1,32:00,4,11,0.364,0,2,0.0,2,5,0.4,1,2,3,11,0,0,2,3,10,8.5,14
78,78,78,2004-04-12,19-104,CLE,,MIL,W (+4),1,45:00,9,20,0.45,1,4,0.25,8,11,0.727,1,6,7,9,2,0,1,1,27,24.8,11
79,79,79,2004-04-14,19-106,CLE,@,NYK,W (+10),1,35:00,8,17,0.47100000000000003,0,3,0.0,1,1,1.0,0,1,1,5,3,0,5,1,17,9.7,-6
80,1,1,2004-11-03,19-309,CLE,,IND,L (-5),1,50:00,8,19,0.42100000000000004,2,5,0.4,10,12,0.833,1,4,5,8,1,3,6,2,28,20.9,-10
81,2,2,2004-11-04,19-310,CLE,@,MIA,L (-6),1,43:00,9,22,0.409,2,3,0.667,1,1,1.0,3,3,6,8,1,0,1,0,21,17.8,-8
82,3,3,2004-11-06,19-312,CLE,@,MIL,L (-14),1,42:00,8,20,0.4,0,3,0.0,15,22,0.682,2,6,8,6,3,0,4,0,31,23.8,-12
83,4,4,2004-11-09,19-315,CLE,@,ATL,W (+14),1,48:00,8,17,0.47100000000000003,1,4,0.25,8,12,0.667,1,9,10,4,4,2,3,2,25,22.5,14
84,5,5,2004-11-10,19-316,CLE,,PHO,W (+5),1,48:00,13,24,0.542,1,2,0.5,11,12,0.917,3,7,10,6,3,3,3,1,38,36.1,14
85,6,6,2004-11-13,19-319,CLE,,WAS,W (+31),1,38:00,10,20,0.5,0,3,0.0,4,5,0.8,1,8,9,4,3,2,4,0,24,19.9,25
86,7,7,2004-11-15,19-321,CLE,,GSW,W (+11),1,42:00,12,22,0.545,3,5,0.6,6,8,0.75,2,10,12,4,2,1,1,1,33,30.1,15
87,8,8,2004-11-18,19-324,CLE,@,CHA,W (+17),1,30:00,8,14,0.5710000000000001,2,3,0.667,1,2,0.5,1,5,6,9,0,0,1,3,19,18.3,21
88,9,9,2004-11-20,19-326,CLE,,CHA,W (+16),1,38:00,11,20,0.55,0,2,0.0,3,4,0.75,5,3,8,2,3,1,7,0,25,17.5,24
89,10,10,2004-11-21,19-327,CLE,@,NYK,L (-10),1,40:00,5,15,0.33299999999999996,1,3,0.33299999999999996,2,3,0.667,2,7,9,10,1,1,5,3,13,10.1,1
90,11,11,2004-11-24,19-330,CLE,,DET,W (+16),1,38:00,15,22,0.682,2,3,0.667,11,12,0.917,3,3,6,5,3,1,3,3,43,39.2,12
91,12,12,2004-11-26,19-332,CLE,@,BOS,W (+2),1,43:00,9,13,0.6920000000000001,0,2,0.0,2,3,0.667,0,6,6,8,3,1,2,2,20,22.4,6
92,13,13,2004-11-27,19-333,CLE,,CHI,W (+22),1,32:00,11,17,0.647,1,2,0.5,3,4,0.75,1,6,7,7,1,0,2,0,26,24.5,25
93,14,14,2004-11-29,19-335,CLE,@,LAC,L (-12),1,42:00,9,19,0.474,0,2,0.0,4,5,0.8,1,6,7,5,6,1,3,2,22,20.8,-16
94,15,15,2004-12-01,19-337,CLE,@,PHO,L (-19),1,40:00,6,19,0.316,0,2,0.0,3,4,0.75,1,2,3,6,2,1,6,2,15,5.1,-17
95,16,16,2004-12-02,19-338,CLE,@,DEN,W (+19),1,41:00,8,17,0.47100000000000003,0,0,,1,2,0.5,1,7,8,9,2,1,5,3,17,13.5,23
96,17,17,2004-12-04,19-340,CLE,,TOR,W (+8),1,43:00,10,17,0.588,1,3,0.33299999999999996,6,7,0.857,0,6,6,10,2,1,3,2,27,26.4,15
97,18,18,2004-12-07,19-343,CLE,,NJN,W (+6),1,46:00,11,22,0.5,0,1,0.0,5,6,0.833,0,2,2,8,3,0,3,4,27,20.2,6
98,19,19,2004-12-08,19-344,CLE,@,CHI,L (-28),1,38:00,5,15,0.33299999999999996,0,2,0.0,9,12,0.75,0,2,2,6,1,1,4,2,19,11.0,-22
99,20,20,2004-12-11,19-347,CLE,@,SAS,L (-19),1,42:00,10,19,0.526,1,3,0.33299999999999996,2,2,1.0,3,3,6,10,4,0,3,2,23,23.9,-18
100,21,21,2004-12-13,19-349,CLE,@,MEM,W (+6),1,46:00,14,22,0.636,1,3,0.33299999999999996,2,4,0.5,0,5,5,8,7,0,3,2,31,30.7,10
101,22,22,2004-12-15,19-351,CLE,,POR,W (+24),1,37:00,10,18,0.556,2,3,0.667,3,3,1.0,2,9,11,7,3,2,3,1,25,26.4,18
102,23,23,2004-12-16,19-352,CLE,@,DET,L (-12),1,45:00,4,21,0.19,0,2,0.0,3,5,0.6,1,8,9,7,4,1,3,2,11,6.0,-8
103,24,24,2004-12-18,19-354,CLE,,BOS,L (-7),1,40:00,12,25,0.48,3,5,0.6,4,8,0.5,1,4,5,4,3,1,4,6,31,18.7,-1
104,25,25,2004-12-21,19-357,CLE,,MIN,W (+10),1,43:00,10,18,0.556,0,1,0.0,6,8,0.75,0,6,6,12,1,0,2,2,26,25.0,13
105,26,26,2004-12-22,19-358,CLE,@,NJN,L (-2),1,42:00,7,18,0.389,1,1,1.0,8,10,0.8,1,8,9,9,1,0,4,2,23,18.0,-3
106,27,27,2004-12-26,19-362,CLE,,NOH,W (+9),1,45:00,7,16,0.43799999999999994,0,1,0.0,8,9,0.889,1,8,9,14,4,1,5,2,22,25.0,8
107,28,28,2004-12-28,19-364,CLE,@,ATL,W (+9),1,46:00,13,25,0.52,3,5,0.6,11,14,0.7859999999999999,1,8,9,7,1,0,1,2,40,33.7,8
108,29,29,2004-12-29,19-365,CLE,,HOU,L (-11),1,17:00,0,5,0.0,0,1,0.0,3,5,0.6,0,3,3,5,0,0,0,0,3,3.1,-10
109,30,30,2005-01-03,20-004,CLE,@,CHA,W (+11),1,41:00,11,19,0.579,0,3,0.0,4,6,0.667,2,6,8,6,2,0,1,3,26,23.5,14
110,31,31,2005-01-05,20-006,CLE,,ATL,W (+16),1,40:00,7,14,0.5,2,5,0.4,4,6,0.667,1,5,6,9,1,1,2,4,20,18.8,10
111,32,32,2005-01-08,20-009,CLE,,NYK,W (+25),1,32:00,10,14,0.7140000000000001,0,0,,2,2,1.0,1,2,3,4,0,2,8,2,22,12.9,5
112,33,33,2005-01-11,20-012,CLE,,CHA,W (+2),1,49:00,11,24,0.45799999999999996,2,5,0.4,5,7,0.7140000000000001,1,7,8,9,2,1,8,1,29,19.2,7
113,34,34,2005-01-13,20-014,CLE,@,LAL,L (-4),1,44:00,12,26,0.462,1,4,0.25,3,4,0.75,3,10,13,9,1,1,4,1,28,22.9,-1
114,35,35,2005-01-15,20-016,CLE,@,UTA,W (+13),1,41:00,9,20,0.45,0,1,0.0,9,14,0.643,1,7,8,5,5,0,3,2,27,22.1,11
115,36,36,2005-01-16,20-017,CLE,@,SEA,L (-8),1,44:00,14,30,0.467,3,7,0.429,4,6,0.667,2,3,5,11,4,1,1,4,35,30.9,-7
116,37,37,2005-01-19,20-020,CLE,@,POR,W (+6),1,44:00,11,16,0.688,1,1,1.0,4,6,0.667,1,10,11,10,4,0,2,4,27,30.5,0
117,38,38,2005-01-20,20-021,CLE,@,SAC,L (-27),1,37:00,9,19,0.474,0,1,0.0,0,1,0.0,1,7,8,6,1,0,3,0,18,12.9,-24
118,39,39,2005-01-22,20-023,CLE,@,GSW,W (+18),1,43:00,13,24,0.542,0,1,0.0,2,2,1.0,1,11,12,10,1,1,3,1,28,25.7,19
119,40,40,2005-01-24,20-025,CLE,,WAS,L (-9),1,48:00,12,26,0.462,1,1,1.0,6,10,0.6,4,6,10,8,2,1,5,3,31,22.7,-9
120,41,41,2005-01-26,20-027,CLE,,MEM,W (+3),1,42:00,10,16,0.625,4,6,0.667,3,4,0.75,1,8,9,15,3,2,5,1,27,32.0,7
121,42,42,2005-02-01,20-033,CLE,@,ORL,L (-3),1,43:00,10,20,0.5,0,3,0.0,8,13,0.615,2,3,5,7,0,1,3,2,28,20.1,-3
122,43,43,2005-02-03,20-035,CLE,@,MIA,L (-12),1,46:00,11,23,0.478,1,3,0.33299999999999996,8,12,0.667,2,0,2,10,3,0,2,2,31,26.3,-8
123,44,44,2005-02-05,20-037,CLE,,ORL,W (+9),1,45:00,9,21,0.429,0,3,0.0,12,13,0.9229999999999999,0,6,6,9,2,0,1,2,30,26.8,10
124,45,45,2005-02-08,20-040,CLE,,TOR,W (+13),1,36:00,6,14,0.429,0,3,0.0,3,4,0.75,1,7,8,11,3,0,2,1,15,18.3,15
125,46,46,2005-02-11,20-043,CLE,,DEN,L (-5),1,43:00,12,29,0.414,1,6,0.16699999999999998,10,12,0.833,2,4,6,6,1,0,4,2,35,21.7,-13
126,47,47,2005-02-13,20-045,CLE,,LAL,W (+14),1,46:00,8,20,0.4,0,0,,9,10,0.9,2,6,8,9,3,1,3,3,25,22.8,9
127,48,48,2005-02-16,20-048,CLE,,ATL,W (+22),1,37:00,11,20,0.55,2,2,1.0,4,5,0.8,0,5,5,6,3,0,3,0,28,23.7,27
128,49,49,2005-02-17,20-049,CLE,@,MIN,L (-6),1,41:00,10,19,0.526,1,2,0.5,5,6,0.833,2,5,7,8,1,0,2,0,26,23.8,-1
129,50,50,2005-02-23,20-055,CLE,,CHI,W (+9),1,44:00,8,17,0.47100000000000003,1,1,1.0,10,15,0.667,1,5,6,11,5,0,3,2,27,27.4,7
130,51,51,2005-02-25,20-057,CLE,@,IND,L (-24),1,41:00,9,25,0.36,0,1,0.0,3,4,0.75,3,4,7,5,2,1,2,0,21,14.2,-11
131,52,52,2005-02-27,20-059,CLE,@,NJN,L (-6),1,45:00,9,20,0.45,1,2,0.5,9,10,0.9,1,3,4,7,2,0,5,4,28,19.1,-10
132,53,53,2005-02-28,20-060,CLE,,SAS,L (-2),1,45:00,6,22,0.273,1,4,0.25,7,10,0.7,1,7,8,7,0,0,2,3,20,10.3,2
133,54,54,2005-03-02,20-062,CLE,,SEA,L (-17),1,41:00,11,20,0.55,5,7,0.7140000000000001,5,8,0.625,0,5,5,5,0,0,4,2,32,21.4,-7
134,55,55,2005-03-04,20-064,CLE,@,PHI,L (-9),1,40:00,12,21,0.5710000000000001,0,1,0.0,10,12,0.833,1,6,7,7,4,0,6,1,34,28.3,-10
135,56,56,2005-03-06,20-066,CLE,,MIA,L (-20),1,41:00,9,19,0.474,0,1,0.0,5,7,0.7140000000000001,0,4,4,5,2,0,1,1,23,17.8,-17
136,57,57,2005-03-08,20-068,CLE,,ORL,W (+19),1,40:00,9,22,0.409,2,6,0.33299999999999996,3,4,0.75,0,7,7,8,1,1,1,3,23,18.0,18
137,58,58,2005-03-13,20-073,CLE,,IND,W (+12),1,44:00,12,23,0.522,1,5,0.2,10,11,0.909,2,3,5,5,1,0,4,1,35,25.7,12
138,59,59,2005-03-15,20-075,CLE,,UTA,W (+19),1,35:00,11,15,0.733,2,5,0.4,12,16,0.75,2,7,9,2,0,1,1,1,36,32.5,22
139,60,60,2005-03-16,20-076,CLE,@,MIL,L (-8),1,45:00,13,26,0.5,4,9,0.444,4,7,0.5710000000000001,1,6,7,6,1,0,5,0,34,22.5,-14
140,61,61,2005-03-18,20-078,CLE,,PHI,L (-12),1,46:00,3,20,0.15,0,4,0.0,10,12,0.833,0,8,8,8,4,0,4,0,16,10.4,-8
141,62,62,2005-03-20,20-080,CLE,@,TOR,L (-7),1,48:00,18,36,0.5,6,12,0.5,14,15,0.9329999999999999,2,8,10,5,2,0,4,0,56,42.9,-7
142,63,63,2005-03-22,20-082,CLE,,DET,W (+15),1,43:00,11,24,0.45799999999999996,2,7,0.28600000000000003,5,8,0.625,1,5,6,6,1,0,0,1,29,22.4,21
143,64,64,2005-03-24,20-084,CLE,@,HOU,L (-19),1,42:00,7,22,0.318,1,4,0.25,4,7,0.5710000000000001,0,4,4,8,1,0,2,1,19,10.6,-17
144,65,65,2005-03-26,20-086,CLE,@,DAL,L (-31),1,36:00,7,17,0.41200000000000003,0,2,0.0,5,6,0.833,1,3,4,6,0,0,3,1,19,11.9,-24
145,66,66,2005-03-28,20-088,CLE,@,NOH,W (+1),1,53:00,16,29,0.552,3,10,0.3,9,11,0.818,2,4,6,3,4,0,10,3,44,26.8,1
146,67,67,2005-03-29,20-089,CLE,,LAC,W (+10),1,41:00,7,20,0.35,2,8,0.25,6,7,0.857,0,7,7,5,2,1,1,0,22,17.7,11
147,68,68,2005-03-31,20-091,CLE,@,CHI,L (-12),1,53:00,10,28,0.35700000000000004,1,4,0.25,5,11,0.455,4,2,6,7,4,2,3,5,26,16.7,-12
148,69,69,2005-04-01,20-092,CLE,,SAC,L (-19),1,44:00,13,21,0.619,2,4,0.5,7,10,0.7,0,8,8,9,2,0,7,2,35,27.2,-15
149,70,70,2005-04-03,20-094,CLE,,DAL,W (+20),1,48:00,10,23,0.435,4,8,0.5,13,13,1.0,2,8,10,7,2,1,6,3,37,29.1,20
150,71,71,2005-04-05,20-096,CLE,,NJN,L (-31),1,40:00,9,19,0.474,3,6,0.5,3,6,0.5,2,7,9,4,2,2,6,2,24,16.0,-21
151,72,72,2005-04-06,20-097,CLE,@,IND,L (-21),1,33:00,9,18,0.5,0,3,0.0,2,4,0.5,2,2,4,3,1,0,2,2,20,12.5,-15
152,73,73,2005-04-08,20-099,CLE,@,PHI,L (-5),1,48:00,12,30,0.4,2,6,0.33299999999999996,11,11,1.0,4,9,13,7,5,0,5,1,37,30.8,-5
153,74,74,2005-04-09,20-100,CLE,,MIL,W (+17),1,47:00,15,26,0.5770000000000001,7,13,0.5379999999999999,3,3,1.0,1,9,10,10,2,1,3,2,40,37.1,13
154,75,75,2005-04-11,20-102,CLE,@,ORL,W (+8),1,48:00,12,23,0.522,1,6,0.16699999999999998,8,10,0.8,1,6,7,6,5,1,2,4,33,29.7,8
155,76,76,2005-04-14,20-105,CLE,,NYK,L (-6),1,42:00,7,25,0.28,4,13,0.308,9,14,0.643,1,17,18,7,2,2,4,3,27,19.2,1
156,77,77,2005-04-15,20-106,CLE,@,WAS,L (-8),1,48:00,16,33,0.485,1,6,0.16699999999999998,5,8,0.625,2,4,6,6,1,0,1,3,38,25.7,-8
157,78,78,2005-04-17,20-108,CLE,@,DET,L (-3),1,45:00,12,35,0.34299999999999997,2,7,0.28600000000000003,11,14,0.7859999999999999,3,8,11,6,0,1,1,0,37,24.5,-6
158,79,79,2005-04-19,20-110,CLE,,BOS,W (+14),1,47:00,13,27,0.48100000000000004,2,3,0.667,4,5,0.8,1,7,8,6,5,0,3,3,32,25.7,13
